0,1,South to Archives,3,70,6933281,5440,1002401,38.944128,-77.02622,,,2015-02-23 19:38:51,19:38:51,2015,02,23,2015-02-23 19:38:51.221000,1218
1,1,South to Archives,6,70,6933282,6400,1002401,38.944128,-77.02622,38.967243,-77.027542,2015-02-23 19:38:51,19:38:51,2015,02,23,2015-02-23 19:38:51.221000,1219
2,1,South to Archives,19,70,6933305,5434,1002401,38.944128,-77.02622,38.992996,-77.031685,2015-02-23 19:38:51,19:38:51,2015,02,23,2015-02-23 19:38:51.221000,1220
3,1,South to Archives,28,70,6933283,6376,1002401,38.944128,-77.02622,38.967117,-77.027405,2015-02-23 19:38:51,19:38:51,2015,02,23,2015-02-23 19:38:51.221000,1221
4,1,South to Archives,40,70,6933284,5436,1002401,38.944128,-77.02622,38.993839,-77.027962,2015-02-23 19:38:51,19:38:51,2015,02,23,2015-02-23 19:38:51.221000,1222
0,1,South to Archives,8,70,6933281,5440,1002169,38.933762,-77.024035,,,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.015000,1223
1,1,South to Archives,11,70,6933282,6400,1002169,38.933762,-77.024035,38.967243,-77.027542,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.015000,1224
2,1,South to Archives,24,70,6933305,5434,1002169,38.933762,-77.024035,38.992996,-77.031685,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.015000,1225
3,1,South to Archives,33,70,6933283,6376,1002169,38.933762,-77.024035,38.967117,-77.027405,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.015000,1226
4,1,South to Archives,45,70,6933284,5436,1002169,38.933762,-77.024035,38.993839,-77.027962,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.015000,1227
0,1,South to Archives,10,70,6933281,5440,1001986,38.928278,-77.023225,,,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.807000,1228
1,1,South to Archives,13,70,6933282,6400,1001986,38.928278,-77.023225,38.967243,-77.027542,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.807000,1229
2,1,South to Archives,26,70,6933305,5434,1001986,38.928278,-77.023225,38.992996,-77.031685,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.807000,1230
3,1,South to Archives,35,70,6933283,6376,1001986,38.928278,-77.023225,38.967117,-77.027405,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.807000,1231
4,1,South to Archives,47,70,6933284,5436,1001986,38.928278,-77.023225,38.993839,-77.027962,2015-02-23 19:38:52,19:38:52,2015,02,23,2015-02-23 19:38:52.807000,1232
0,1,South to Archives,2,70,6933280,5437,1001786,38.921137,-77.022193,38.928238,-77.02317,2015-02-23 19:38:53,19:38:53,2015,02,23,2015-02-23 19:38:53.661000,1233
1,1,South to Archives,12,70,6933281,5440,1001786,38.921137,-77.022193,,,2015-02-23 19:38:53,19:38:53,2015,02,23,2015-02-23 19:38:53.661000,1234
2,1,South to Archives,16,70,6933282,6400,1001786,38.921137,-77.022193,38.967243,-77.027542,2015-02-23 19:38:53,19:38:53,2015,02,23,2015-02-23 19:38:53.661000,1235
3,1,South to Archives,28,70,6933305,5434,1001786,38.921137,-77.022193,38.992996,-77.031685,2015-02-23 19:38:53,19:38:53,2015,02,23,2015-02-23 19:38:53.661000,1236
4,1,South to Archives,37,70,6933283,6376,1001786,38.921137,-77.022193,38.967117,-77.027405,2015-02-23 19:38:53,19:38:53,2015,02,23,2015-02-23 19:38:53.661000,1237
0,1,South to Archives,4,70,6933280,5437,1001640,38.915771,-77.022019,38.928238,-77.02317,2015-02-23 19:38:54,19:38:54,2015,02,23,2015-02-23 19:38:54.474000,1238
1,1,South to Archives,14,70,6933281,5440,1001640,38.915771,-77.022019,,,2015-02-23 19:38:54,19:38:54,2015,02,23,2015-02-23 19:38:54.474000,1239
2,1,South to Archives,17,70,6933282,6400,1001640,38.915771,-77.022019,38.967243,-77.027542,2015-02-23 19:38:54,19:38:54,2015,02,23,2015-02-23 19:38:54.474000,1240
3,1,South to Archives,30,70,6933305,5434,1001640,38.915771,-77.022019,38.992996,-77.031685,2015-02-23 19:38:54,19:38:54,2015,02,23,2015-02-23 19:38:54.474000,1241
4,1,South to Archives,39,70,6933283,6376,1001640,38.915771,-77.022019,38.967117,-77.027405,2015-02-23 19:38:54,19:38:54,2015,02,23,2015-02-23 19:38:54.474000,1242
0,1,South to Archives,7,70,6933280,5437,1001374,38.90742,-77.022019,38.928238,-77.02317,2015-02-23 19:38:55,19:38:55,2015,02,23,2015-02-23 19:38:55.241000,1243
1,1,South to Archives,17,70,6933281,5440,1001374,38.90742,-77.022019,,,2015-02-23 19:38:55,19:38:55,2015,02,23,2015-02-23 19:38:55.241000,1244
2,1,South to Archives,20,70,6933282,6400,1001374,38.90742,-77.022019,38.967243,-77.027542,2015-02-23 19:38:55,19:38:55,2015,02,23,2015-02-23 19:38:55.241000,1245
3,1,South to Archives,33,70,6933305,5434,1001374,38.90742,-77.022019,38.992996,-77.031685,2015-02-23 19:38:55,19:38:55,2015,02,23,2015-02-23 19:38:55.241000,1246
4,1,South to Archives,42,70,6933283,6376,1001374,38.90742,-77.022019,38.967117,-77.027405,2015-02-23 19:38:55,19:38:55,2015,02,23,2015-02-23 19:38:55.241000,1247
0,1,South to Archives,10,70,6933280,5437,1001177,38.901057,-77.022022,38.928238,-77.02317,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.255000,1248
1,1,South to Archives,20,70,6933281,5440,1001177,38.901057,-77.022022,,,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.255000,1249
2,1,South to Archives,24,70,6933282,6400,1001177,38.901057,-77.022022,38.967243,-77.027542,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.255000,1250
3,1,South to Archives,37,70,6933305,5434,1001177,38.901057,-77.022022,38.992996,-77.031685,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.255000,1251
4,1,South to Archives,45,70,6933283,6376,1001177,38.901057,-77.022022,38.967117,-77.027405,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.255000,1252
0,1,South to Archives,1,70,6933279,6028,1000928,38.893624,-77.022017,38.898952,-77.021919,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.973000,1253
1,1,South to Archives,13,70,6933280,5437,1000928,38.893624,-77.022017,38.928238,-77.02317,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.973000,1254
2,1,South to Archives,24,70,6933281,5440,1000928,38.893624,-77.022017,,,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.973000,1255
3,1,South to Archives,27,70,6933282,6400,1000928,38.893624,-77.022017,38.967243,-77.027542,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.973000,1256
4,1,South to Archives,40,70,6933305,5434,1000928,38.893624,-77.022017,38.992996,-77.031685,2015-02-23 19:38:56,19:38:56,2015,02,23,2015-02-23 19:38:56.973000,1257
0,0,North to Silver Spring Station,8,70,6933180,5440,1003417,38.897751,-77.021785,,,2015-02-23 20:09:49,20:09:49,2015,02,23,2015-02-23 20:09:49.349000,1258
1,0,North to Silver Spring Station,15,70,6933181,6400,1003417,38.897751,-77.021785,38.903133,-77.022011,2015-02-23 20:09:49,20:09:49,2015,02,23,2015-02-23 20:09:49.349000,1259
2,0,North to Silver Spring Station,27,70,6933182,5434,1003417,38.897751,-77.021785,38.948742,-77.026993,2015-02-23 20:09:49,20:09:49,2015,02,23,2015-02-23 20:09:49.349000,1260
3,0,North to Silver Spring Station,39,70,6933203,6376,1003417,38.897751,-77.021785,38.94841,-77.027,2015-02-23 20:09:49,20:09:49,2015,02,23,2015-02-23 20:09:49.349000,1261
4,0,North to Silver Spring Station,51,70,6933207,5436,1003417,38.897751,-77.021785,38.983822,-77.026665,2015-02-23 20:09:49,20:09:49,2015,02,23,2015-02-23 20:09:49.349000,1262
0,0,North to Silver Spring Station,12,70,6933180,5440,1001330,38.905495,-77.021808,,,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.085000,1263
1,0,North to Silver Spring Station,19,70,6933181,6400,1001330,38.905495,-77.021808,38.903133,-77.022011,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.085000,1264
2,0,North to Silver Spring Station,31,70,6933182,5434,1001330,38.905495,-77.021808,38.948742,-77.026993,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.085000,1265
3,0,North to Silver Spring Station,43,70,6933203,6376,1001330,38.905495,-77.021808,38.94841,-77.027,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.085000,1266
4,0,North to Silver Spring Station,55,70,6933207,5436,1001330,38.905495,-77.021808,38.983822,-77.026665,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.085000,1267
0,0,North to Silver Spring Station,0,70,6933179,5437,1001534,38.912096,-77.021824,38.907486,-77.021912,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.913000,1268
1,0,North to Silver Spring Station,14,70,6933180,5440,1001534,38.912096,-77.021824,,,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.913000,1269
2,0,North to Silver Spring Station,22,70,6933181,6400,1001534,38.912096,-77.021824,38.903133,-77.022011,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.913000,1270
3,0,North to Silver Spring Station,34,70,6933182,5434,1001534,38.912096,-77.021824,38.948742,-77.026993,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.913000,1271
4,0,North to Silver Spring Station,46,70,6933203,6376,1001534,38.912096,-77.021824,38.94841,-77.027,2015-02-23 20:09:50,20:09:50,2015,02,23,2015-02-23 20:09:50.913000,1272
0,0,North to Silver Spring Station,3,70,6933179,5437,1001739,38.919364,-77.021809,38.907486,-77.021912,2015-02-23 20:09:51,20:09:51,2015,02,23,2015-02-23 20:09:51.725000,1273
1,0,North to Silver Spring Station,17,70,6933180,5440,1001739,38.919364,-77.021809,,,2015-02-23 20:09:51,20:09:51,2015,02,23,2015-02-23 20:09:51.725000,1274
2,0,North to Silver Spring Station,25,70,6933181,6400,1001739,38.919364,-77.021809,38.903133,-77.022011,2015-02-23 20:09:51,20:09:51,2015,02,23,2015-02-23 20:09:51.725000,1275
3,0,North to Silver Spring Station,37,70,6933182,5434,1001739,38.919364,-77.021809,38.948742,-77.026993,2015-02-23 20:09:51,20:09:51,2015,02,23,2015-02-23 20:09:51.725000,1276
4,0,North to Silver Spring Station,49,70,6933203,6376,1001739,38.919364,-77.021809,38.94841,-77.027,2015-02-23 20:09:51,20:09:51,2015,02,23,2015-02-23 20:09:51.725000,1277
0,0,North to Silver Spring Station,6,70,6933179,5437,1001939,38.926424,-77.022726,38.907486,-77.021912,2015-02-23 20:09:52,20:09:52,2015,02,23,2015-02-23 20:09:52.532000,1278
1,0,North to Silver Spring Station,20,70,6933180,5440,1001939,38.926424,-77.022726,,,2015-02-23 20:09:52,20:09:52,2015,02,23,2015-02-23 20:09:52.532000,1279
2,0,North to Silver Spring Station,28,70,6933181,6400,1001939,38.926424,-77.022726,38.903133,-77.022011,2015-02-23 20:09:52,20:09:52,2015,02,23,2015-02-23 20:09:52.532000,1280
3,0,North to Silver Spring Station,40,70,6933182,5434,1001939,38.926424,-77.022726,38.948742,-77.026993,2015-02-23 20:09:52,20:09:52,2015,02,23,2015-02-23 20:09:52.532000,1281
4,0,North to Silver Spring Station,52,70,6933203,6376,1001939,38.926424,-77.022726,38.94841,-77.027,2015-02-23 20:09:52,20:09:52,2015,02,23,2015-02-23 20:09:52.532000,1282
0,0,North to Silver Spring Station,9,70,6933179,5437,1002176,38.934382,-77.023884,38.907486,-77.021912,2015-02-23 20:09:53,20:09:53,2015,02,23,2015-02-23 20:09:53.350000,1283
1,0,North to Silver Spring Station,23,70,6933180,5440,1002176,38.934382,-77.023884,,,2015-02-23 20:09:53,20:09:53,2015,02,23,2015-02-23 20:09:53.350000,1284
2,0,North to Silver Spring Station,31,70,6933181,6400,1002176,38.934382,-77.023884,38.903133,-77.022011,2015-02-23 20:09:53,20:09:53,2015,02,23,2015-02-23 20:09:53.350000,1285
3,0,North to Silver Spring Station,43,70,6933182,5434,1002176,38.934382,-77.023884,38.948742,-77.026993,2015-02-23 20:09:53,20:09:53,2015,02,23,2015-02-23 20:09:53.350000,1286
4,0,North to Silver Spring Station,55,70,6933203,6376,1002176,38.934382,-77.023884,38.94841,-77.027,2015-02-23 20:09:53,20:09:53,2015,02,23,2015-02-23 20:09:53.350000,1287
0,0,North to Silver Spring Station,3,70,6933178,6028,1002404,38.944293,-77.026021,38.934288,-77.023964,2015-02-23 20:09:54,20:09:54,2015,02,23,2015-02-23 20:09:54.137000,1288
1,0,North to Silver Spring Station,13,70,6933179,5437,1002404,38.944293,-77.026021,38.907486,-77.021912,2015-02-23 20:09:54,20:09:54,2015,02,23,2015-02-23 20:09:54.137000,1289
2,0,North to Silver Spring Station,27,70,6933180,5440,1002404,38.944293,-77.026021,,,2015-02-23 20:09:54,20:09:54,2015,02,23,2015-02-23 20:09:54.137000,1290
3,0,North to Silver Spring Station,34,70,6933181,6400,1002404,38.944293,-77.026021,38.903133,-77.022011,2015-02-23 20:09:54,20:09:54,2015,02,23,2015-02-23 20:09:54.137000,1291
4,0,North to Silver Spring Station,46,70,6933182,5434,1002404,38.944293,-77.026021,38.948742,-77.026993,2015-02-23 20:09:54,20:09:54,2015,02,23,2015-02-23 20:09:54.137000,1292
0,0,North to Silver Spring Station,5,70,6933178,6028,1002519,38.950672,-77.027153,38.934288,-77.023964,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.035000,1293
1,0,North to Silver Spring Station,16,70,6933179,5437,1002519,38.950672,-77.027153,38.907486,-77.021912,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.035000,1294
2,0,North to Silver Spring Station,29,70,6933180,5440,1002519,38.950672,-77.027153,,,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.035000,1295
3,0,North to Silver Spring Station,37,70,6933181,6400,1002519,38.950672,-77.027153,38.903133,-77.022011,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.035000,1296
4,0,North to Silver Spring Station,49,70,6933182,5434,1002519,38.950672,-77.027153,38.948742,-77.026993,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.035000,1297
0,0,North to Silver Spring Station,8,70,6933178,6028,1002640,38.958207,-77.028125,38.934288,-77.023964,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.805000,1298
1,0,North to Silver Spring Station,18,70,6933179,5437,1002640,38.958207,-77.028125,38.907486,-77.021912,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.805000,1299
2,0,North to Silver Spring Station,32,70,6933180,5440,1002640,38.958207,-77.028125,,,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.805000,1300
3,0,North to Silver Spring Station,40,70,6933181,6400,1002640,38.958207,-77.028125,38.903133,-77.022011,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.805000,1301
4,0,North to Silver Spring Station,52,70,6933182,5434,1002640,38.958207,-77.028125,38.948742,-77.026993,2015-02-23 20:09:55,20:09:55,2015,02,23,2015-02-23 20:09:55.805000,1302
0,0,North to Silver Spring Station,0,70,6933176,5435,1002762,38.967176,-77.027401,38.963585,-77.027725,2015-02-23 20:09:56,20:09:56,2015,02,23,2015-02-23 20:09:56.637000,1303
1,0,North to Silver Spring Station,3,70,6933177,6345,1002762,38.967176,-77.027401,38.957272,-77.028145,2015-02-23 20:09:56,20:09:56,2015,02,23,2015-02-23 20:09:56.637000,1304
2,0,North to Silver Spring Station,11,70,6933178,6028,1002762,38.967176,-77.027401,38.934288,-77.023964,2015-02-23 20:09:56,20:09:56,2015,02,23,2015-02-23 20:09:56.637000,1305
3,0,North to Silver Spring Station,22,70,6933179,5437,1002762,38.967176,-77.027401,38.907486,-77.021912,2015-02-23 20:09:56,20:09:56,2015,02,23,2015-02-23 20:09:56.637000,1306
4,0,North to Silver Spring Station,36,70,6933180,5440,1002762,38.967176,-77.027401,,,2015-02-23 20:09:56,20:09:56,2015,02,23,2015-02-23 20:09:56.637000,1307
0,0,North to Silver Spring Station,3,70,6933176,5435,1002834,38.975674,-77.026562,38.963585,-77.027725,2015-02-23 20:09:57,20:09:57,2015,02,23,2015-02-23 20:09:57.457000,1308
1,0,North to Silver Spring Station,6,70,6933177,6345,1002834,38.975674,-77.026562,38.957272,-77.028145,2015-02-23 20:09:57,20:09:57,2015,02,23,2015-02-23 20:09:57.457000,1309
2,0,North to Silver Spring Station,14,70,6933178,6028,1002834,38.975674,-77.026562,38.934288,-77.023964,2015-02-23 20:09:57,20:09:57,2015,02,23,2015-02-23 20:09:57.457000,1310
3,0,North to Silver Spring Station,25,70,6933179,5437,1002834,38.975674,-77.026562,38.907486,-77.021912,2015-02-23 20:09:57,20:09:57,2015,02,23,2015-02-23 20:09:57.457000,1311
4,0,North to Silver Spring Station,38,70,6933180,5440,1002834,38.975674,-77.026562,,,2015-02-23 20:09:57,20:09:57,2015,02,23,2015-02-23 20:09:57.457000,1312
0,0,North to Silver Spring Station,5,70,6933176,5435,1002858,38.982978,-77.026451,38.963585,-77.027725,2015-02-23 20:09:58,20:09:58,2015,02,23,2015-02-23 20:09:58.450000,1313
1,0,North to Silver Spring Station,8,70,6933177,6345,1002858,38.982978,-77.026451,38.957272,-77.028145,2015-02-23 20:09:58,20:09:58,2015,02,23,2015-02-23 20:09:58.450000,1314
2,0,North to Silver Spring Station,17,70,6933178,6028,1002858,38.982978,-77.026451,38.934288,-77.023964,2015-02-23 20:09:58,20:09:58,2015,02,23,2015-02-23 20:09:58.450000,1315
3,0,North to Silver Spring Station,27,70,6933179,5437,1002858,38.982978,-77.026451,38.907486,-77.021912,2015-02-23 20:09:58,20:09:58,2015,02,23,2015-02-23 20:09:58.450000,1316
4,0,North to Silver Spring Station,41,70,6933180,5440,1002858,38.982978,-77.026451,,,2015-02-23 20:09:58,20:09:58,2015,02,23,2015-02-23 20:09:58.450000,1317
0,1,South to Archives,4,70,6933285,5445,2000146,38.991226,-77.0268,38.994419,-77.028709,2015-02-23 20:09:59,20:09:59,2015,02,23,2015-02-23 20:09:59.857000,1318
1,1,South to Archives,16,70,6933286,5435,2000146,38.991226,-77.0268,38.963585,-77.027725,2015-02-23 20:09:59,20:09:59,2015,02,23,2015-02-23 20:09:59.857000,1319
2,1,South to Archives,28,70,6933306,6345,2000146,38.991226,-77.0268,38.957272,-77.028145,2015-02-23 20:09:59,20:09:59,2015,02,23,2015-02-23 20:09:59.857000,1320
3,1,South to Archives,64,70,6933289,5440,2000146,38.991226,-77.0268,,,2015-02-23 20:09:59,20:09:59,2015,02,23,2015-02-23 20:09:59.857000,1321
0,1,South to Archives,8,70,6933285,5445,1002853,38.981361,-77.026647,38.994419,-77.028709,2015-02-23 20:10:00,20:10:00,2015,02,23,2015-02-23 20:10:00.745000,1322
1,1,South to Archives,20,70,6933286,5435,1002853,38.981361,-77.026647,38.963585,-77.027725,2015-02-23 20:10:00,20:10:00,2015,02,23,2015-02-23 20:10:00.745000,1323
2,1,South to Archives,32,70,6933306,6345,1002853,38.981361,-77.026647,38.957272,-77.028145,2015-02-23 20:10:00,20:10:00,2015,02,23,2015-02-23 20:10:00.745000,1324
3,1,South to Archives,68,70,6933289,5440,1002853,38.981361,-77.026647,,,2015-02-23 20:10:00,20:10:00,2015,02,23,2015-02-23 20:10:00.745000,1325
0,1,South to Archives,3,70,6933284,5436,1002787,38.970028,-77.027377,38.983822,-77.026665,2015-02-23 20:10:01,20:10:01,2015,02,23,2015-02-23 20:10:01.522000,1326
1,1,South to Archives,12,70,6933285,5445,1002787,38.970028,-77.027377,38.994419,-77.028709,2015-02-23 20:10:01,20:10:01,2015,02,23,2015-02-23 20:10:01.522000,1327
2,1,South to Archives,24,70,6933286,5435,1002787,38.970028,-77.027377,38.963585,-77.027725,2015-02-23 20:10:01,20:10:01,2015,02,23,2015-02-23 20:10:01.522000,1328
3,1,South to Archives,36,70,6933306,6345,1002787,38.970028,-77.027377,38.957272,-77.028145,2015-02-23 20:10:01,20:10:01,2015,02,23,2015-02-23 20:10:01.522000,1329
4,1,South to Archives,72,70,6933289,5440,1002787,38.970028,-77.027377,,,2015-02-23 20:10:01,20:10:01,2015,02,23,2015-02-23 20:10:01.522000,1330
0,1,South to Archives,7,70,6933284,5436,1002691,38.961552,-77.028097,38.983822,-77.026665,2015-02-23 20:10:02,20:10:02,2015,02,23,2015-02-23 20:10:02.312000,1331
1,1,South to Archives,15,70,6933285,5445,1002691,38.961552,-77.028097,38.994419,-77.028709,2015-02-23 20:10:02,20:10:02,2015,02,23,2015-02-23 20:10:02.312000,1332
2,1,South to Archives,27,70,6933286,5435,1002691,38.961552,-77.028097,38.963585,-77.027725,2015-02-23 20:10:02,20:10:02,2015,02,23,2015-02-23 20:10:02.312000,1333
3,1,South to Archives,39,70,6933306,6345,1002691,38.961552,-77.028097,38.957272,-77.028145,2015-02-23 20:10:02,20:10:02,2015,02,23,2015-02-23 20:10:02.312000,1334
4,1,South to Archives,75,70,6933289,5440,1002691,38.961552,-77.028097,,,2015-02-23 20:10:02,20:10:02,2015,02,23,2015-02-23 20:10:02.312000,1335
0,1,South to Archives,10,70,6933284,5436,1002542,38.951999,-77.02756,38.983822,-77.026665,2015-02-23 20:10:03,20:10:03,2015,02,23,2015-02-23 20:10:03.127000,1336
1,1,South to Archives,18,70,6933285,5445,1002542,38.951999,-77.02756,38.994419,-77.028709,2015-02-23 20:10:03,20:10:03,2015,02,23,2015-02-23 20:10:03.127000,1337
2,1,South to Archives,30,70,6933286,5435,1002542,38.951999,-77.02756,38.963585,-77.027725,2015-02-23 20:10:03,20:10:03,2015,02,23,2015-02-23 20:10:03.127000,1338
3,1,South to Archives,42,70,6933306,6345,1002542,38.951999,-77.02756,38.957272,-77.028145,2015-02-23 20:10:03,20:10:03,2015,02,23,2015-02-23 20:10:03.127000,1339
4,1,South to Archives,78,70,6933289,5440,1002542,38.951999,-77.02756,,,2015-02-23 20:10:03,20:10:03,2015,02,23,2015-02-23 20:10:03.127000,1340
